185,_, , ,超薄款,11,14,外观,正面
185,款式,20,22,喜欢,17,19,外观,正面
185,_, , ,很流畅,27,30,硬件&性能,正面
185,_, , ,非常喜欢,31,35,整体,正面
483,画面,2,4,清晰流畅,4,8,硬件&性能,正面
483,线条,9,11,流畅优美,11,15,外观,正面
475,_, , ,降价,8,10,价格,负面
356,物流,6,8,也快,8,10,物流,正面
356,_, , ,不错,2,4,整体,正面
695,_, , ,死机,8,10,硬件&性能,负面
225,质量,2,4,很好,4,6,整体,正面
225,_, , ,非常喜欢,8,12,整体,正面
359,_, , ,不错,0,2,整体,正面
359,_, , ,挺好,10,12,整体,正面
117,性能,2,4,挺好的,4,7,硬件&性能,正面
117,_, , ,超薄,8,10,外观,正面
117,_, , ,非常的漂亮,11,16,外观,正面
117,屏显分辨率,17,22,高,22,23,硬件&性能,正面
117,音质,24,26,快,32,33,硬件&性能,正面
117,运行速度,28,32,快,32,33,硬件&性能,正面
117,_, , ,非常的满意,34,39,整体,正面
562,质量,0,2,不错,2,4,整体,正面
562,性能,15,17,好,17,18,硬件&性能,正面
562,_, , ,好评,19,21,整体,正面
382,_, , ,好卡,2,4,硬件&性能,负面
705,屏幕,0,2,不行,2,4,硬件&性能,负面
245,性价比,0,3,非常高,3,6,价格,正面
245,颜值,12,14,很好,18,20,外观,正面
245,配置,15,17,很好,18,20,硬件&性能,正面
245,_, , ,很满意,29,32,整体,正面
756,外观,2,4,不错,4,6,外观,正面
756,充电,17,19,发热的厉害,19,24,硬件&性能,负面
756,风扇散热,26,30,慢,30,31,硬件&性能,负面
756,风扇散热,26,30,大声,32,34,硬件&性能,负面
209,_, , ,很不错,19,22,整体,正面
209,_, , ,顺畅,23,25,硬件&性能,正面
209,外观,26,28,很漂亮,28,31,外观,正面
209,价格,32,34,很美丽,34,37,价格,正面
753,性能,0,2,很好,2,4,硬件&性能,正面
753,_, , ,很满意,5,8,整体,正面
753,_, , ,很喜欢,11,14,整体,正面
525,_, , ,很轻薄,2,5,外观,正面
525,开机运行,6,10,很快,10,12,硬件&性能,正面
549,_, , ,不错,0,2,整体,正面
549,质量,3,5,挺好的,5,8,整体,正面
549,款式,9,11,大方,11,13,外观,正面
549,运行,13,15,流畅不卡顿,15,20,硬件&性能,正面
549,_, , ,非常满意,20,24,整体,正面
46,_, , ,不怎么好,4,8,整体,负面
46,游戏,9,11,玩不了,11,14,使用场景,负面
46,听个酷狗音乐,20,26,卡死,28,30,使用场景,负面
65,运行速度,0,4,快,4,5,硬件&性能,正面
65,外观,5,7,很好,7,9,外观,正面
65,游戏娱乐,9,13,不错,13,15,使用场景,正面
462,_, , ,非常的好,7,11,整体,正面
600,包装,5,7,很好,7,9,包装,正面
600,包装,5,7,无破损,10,13,包装,正面
600,_, , ,和新的一样,20,25,外观,正面
600,_, , ,不卡,27,29,硬件&性能,正面
600,灵敏度反应,30,35,很快,35,37,硬件&性能,正面
600,图案,38,40,特别清晰,43,47,硬件&性能,正面
600,图质,41,43,特别清晰,43,47,硬件&性能,正面
600,音质,48,50,也好,50,52,硬件&性能,正面
582,质量,2,4,很好,4,6,整体,正面
582,_, , ,很不错,7,10,整体,正面
582,_, , ,很好用,14,17,整体,正面
465,质量,6,8,非常好,8,11,整体,正面
465,_, , ,物美价廉,12,16,价格,正面
592,外观,2,4,很新,5,7,外观,正面
592,_, , ,不卡,11,13,硬件&性能,正面
592,_, , ,很划算,14,17,价格,正面
138,包装,6,8,很严实,8,11,包装,正面
138,包装,6,8,没有破损,11,15,包装,正面
138,_, , ,很薄,23,25,外观,正面
138,_, , ,喜欢,28,30,整体,正面
299,_, , ,很舒服,3,6,整体,正面
535,屏幕显示,0,4,模糊,4,6,硬件&性能,负面
714,_, , ,有点小卡,14,18,硬件&性能,负面
714,音响,19,21,一直很烂,26,30,硬件&性能,负面
714,声音,31,33,一卡一卡的,35,40,硬件&性能,负面
714,_, , ,是真的烂,58,62,整体,负面
700,_, , ,会卡顿,4,7,硬件&性能,负面
471,_, , ,降价太快,3,7,价格,负面
436,总体,0,2,不错,4,6,整体,正面
123,_, , ,一般,2,4,整体,中性
588,_, , ,闪屏,7,9,硬件&性能,负面
97,运行,5,7,流畅,7,9,硬件&性能,正面
97,游戏画面,19,23,好,23,24,硬件&性能,正面
97,运行,5,7,不卡顿,10,13,硬件&性能,正面
97,外观材质,25,29,无色差,32,35,外观,正面
97,性价比,41,44,高,44,45,价格,正面
30,_, , ,没有网线接口,5,11,硬件&性能,负面
551,_, , ,还行,3,5,整体,正面
837,_, , ,非常不错,2,6,整体,正面
837,店家,7,9,很贴心,10,13,服务,正面
837,物流,14,16,很快,17,19,物流,正面
619,外形,0,2,很喜欢,6,9,外观,正面
619,彩色键盘,13,17,太帅了,18,21,硬件&性能,正面
619,_, , ,真的很棒,23,27,整体,正面
619,玩了下游戏,28,33,很爽,34,36,使用场景,正面
619,吃鸡LOL2k,37,44,随便玩,45,48,使用场景,正面
217,_, , ,不卡,0,2,硬件&性能,正面
217,运行,3,5,很流畅,5,8,硬件&性能,正面
217,音质,9,11,很不错,12,15,硬件&性能,正面
283,携带,6,8,方便,8,10,外观,正面
283,_, , ,物美价廉,11,15,价格,正面
283,视频,16,18,清晰,18,20,使用场景,正面
283,游戏,21,23,通畅不卡,23,27,使用场景,正面
288,质量,0,2,太差了,3,6,整体,负面
288,屏幕,10,12,花屏,16,18,硬件&性能,负面
598,质量,6,8,很好,8,10,整体,正面
598,性能,13,15,强,15,16,硬件&性能,正面
598,屏幕,17,19,清晰,19,21,硬件&性能,正面
598,灵敏度,22,25,很高,25,27,硬件&性能,正面
598,外观,28,30,精致美观,30,34,外观,正面
598,_, , ,很喜欢,35,38,整体,正面
437,运行,5,7,很畅快,7,10,硬件&性能,正面
437,_, , ,不卡顿,11,14,硬件&性能,正面
437,玩游戏画面,15,20,很清晰,20,23,硬件&性能,正面
437,_, , ,精致超薄,27,31,外观,正面
437,质量,38,40,很好,40,42,整体,正面
437,性价比,43,46,高,46,47,价格,正面
369,_, , ,经常死机,8,12,硬件&性能,负面
369,声音,28,30,很响,25,27,硬件&性能,负面
369,_, , ,亏死,32,34,价格,负面
674,_, , ,不咋地,2,5,整体,负面
63,_, , ,超级差,3,6,整体,负面
63,开机,11,13,特别慢,13,16,硬件&性能,负面
63,办公软件,17,21,安装不了,22,26,软件&性能,负面
63,客服,36,38,不能解决问题,40,46,服务,负面
738,_, , ,很喜欢,3,6,整体,正面
738,_, , ,很方便,17,20,整体,正面
294,logo,5,9,有点low,9,14,外观,负面
294,运行,56,58,很满意,58,61,硬件&性能,正面
294,_, , ,一点都不卡顿,36,42,硬件&性能,正面
697,_, , ,很不错,10,13,整体,正面
697,_, , ,瑕疵不少,15,19,整体,负面
697,开机,20,22,每次会花瓶,22,27,硬件&性能,负面
291,_, , ,有杂音,1,4,硬件&性能,负面
843,_, , ,非常实惠,0,4,价格,正面
843,运行,5,7,流畅,7,9,硬件&性能,正面
843,性价比,10,13,高,13,14,价格,正面
581,包装,0,2,不错,2,4,包装,正面
581,包装,0,2,很好,5,7,包装,正面
834,性能,2,4,不错,4,6,硬件&性能,正面
834,显卡效果,7,11,好,11,12,硬件&性能,正面
834,_, , ,挺流畅,16,19,硬件&性能,正面
540,_, , ,不好,8,10,整体,负面
540,_, , ,很老土,13,16,外观,负面
540,屏幕,30,32,不是我想象中的,33,40,硬件&性能,负面
74,质量,0,2,挺好的,2,5,整体,正面
74,外观,6,8,挺好看,8,11,外观,正面
74,_, , ,不错,11,13,整体,正面
74,_, , ,挺满意的,13,17,整体,正面
678,_, , ,非常好,0,3,整体,正面
678,质量,7,9,很好,13,15,整体,正面
678,数度,10,12,很好,13,15,硬件&性能,正面
678,_, , ,喜欢,31,33,整体,正面
98,_, , ,差评,0,2,整体,负面
98,_, , ,一个星都不想给,3,10,整体,负面
144,质量,6,8,很好,8,10,整体,正面
144,使用,11,13,方便,13,15,使用场景,正面
144,_, , ,很满意,16,19,整体,正面
130,材质,5,7,优良,7,9,外观,正面
130,运行速度,10,14,快,14,15,硬件&性能,正面
130,屏幕,16,18,清晰,18,20,硬件&性能,正面
130,_, , ,很满意,21,24,整体,正面
79,外观,0,2,好看,2,4,外观,正面
79,运行,5,7,流畅,7,9,硬件&性能,正面
79,_, , ,很喜欢,11,14,整体,正面
148,声音,0,2,不错,2,4,硬件&性能,正面
148,散热,9,11,不好,11,13,硬件&性能,负面
183,_, , ,不错,0,2,整体,正面
183,WINDOWS10,9,18,有点不习惯,19,24,软件&性能,负面
555,速度,15,17,没想象的快,17,22,硬件&性能,负面
277,性价比,0,3,很高,3,5,价格,正面
277,_, , ,不错,14,16,整体,正面
277,打游戏,17,20,很流畅,21,24,使用场景,正面
277,画质,25,27,挺高清,27,30,硬件&性能,正面
850,办公,2,4,可以,4,6,使用场景,正面
850,_, , ,有点卡顿,10,14,硬件&性能,负面
850,客服,17,19,给0分,19,22,服务,负面
850,官方客服,23,27,给满分,27,30,服务,正面
698,显卡效果,0,4,比想象中要好,5,11,硬件&性能,正面
746,服务,0,2,太差,2,4,服务,负面
306,_, , ,还行,0,2,整体,正面
306,_, , ,满意,4,6,整体,正面
271,外观,6,8,很漂亮,8,11,外观,正面
271,厚薄度,12,15,正好,15,17,外观,正面
271,性价比,24,27,较高,27,29,价格,正面
271,_, , ,便于携带,17,21,外观,正面
271,内存,30,32,大,32,33,硬件&性能,正面
271,玩游戏,33,36,一点都不卡,36,41,使用场景,正面
271,屏幕,42,44,很清晰,44,47,硬件&性能,正面
271,音质,48,50,非常好,50,53,硬件&性能,正面
271,_, , ,非常喜欢,54,58,整体,正面
218,包,18,19,没有,20,22,包装,负面
45,外观,2,4,漂亮,4,6,外观,正面
45,手感,7,9,很有质感,9,13,外观,正面
45,内存,14,16,大,16,17,硬件&性能,正面
45,速度,17,19,快,19,20,硬件&性能,正面
45,价格,21,23,很实惠,23,26,价格,正面
45,发货物流,27,31,很快,31,33,物流,正面
45,_, , ,很满意,34,37,整体,正面
752,_, , ,死机,5,7,硬件&性能,负面
752,_, , ,卡顿严重,8,12,硬件&性能,负面
95,_, , ,不推荐,9,12,整体,负面
768,外形,6,8,很不错,11,14,外观,正面
768,开机速度,22,26,很快,26,28,硬件&性能,正面
832,运行,0,2,流畅,2,4,硬件&性能,正面
832,内存,5,7,大,7,8,硬件&性能,正面
832,_, , ,不卡顿,9,12,硬件&性能,正面
832,画质,13,15,清晰,15,17,硬件&性能,正面
832,_, , ,很好用,18,21,整体,正面
484,屏幕色彩,0,4,不好,4,6,硬件&性能,负面
484,屏幕色彩,0,4,有点暗,9,12,硬件&性能,负面
628,成色,10,12,非常棒,12,15,外观,正面
628,性能,16,18,非常好,24,27,硬件&性能,正面
628,包装,28,30,很严实,31,34,包装,正面
242,_, , ,很棒,7,9,整体,正面
242,性价比,10,13,很高,13,15,价格,正面
629,质量,2,4,很好,4,6,整体,正面
629,发货,7,9,很准时,10,13,物流,正面
629,服务态度,14,18,也好,18,20,服务,正面
827,_, , ,挺好,0,2,整体,正面
827,速度,3,5,挺快,5,7,硬件&性能,正面
827,_, , ,很酷,11,13,外观,正面
545,整体,0,2,满意,2,4,整体,正面
404,性能,7,9,好,9,10,硬件&性能,正面
404,内存,11,13,大,13,14,硬件&性能,正面
404,外观,14,16,特别好看,16,20,外观,正面
404,价格,21,23,挺实惠的,23,27,价格,正面
404,价格,21,23,便宜,27,29,价格,正面
669,屏幕,2,4,会闪,4,6,硬件&性能,负面
669,_, , ,不错,26,28,整体,正面
742,屏幕,4,6,清晰,6,8,硬件&性能,正面
742,质量,9,11,好,12,13,整体,正面
777,性能,0,2,好,2,3,硬件&性能,正面
777,_, , ,很好用,5,8,整体,正面
34,_, , ,降价,7,9,价格,负面
34,退货,11,13,拖拖拉拉的,15,20,服务,负面
448,wifi,2,6,经常断,6,9,软件&性能,负面
448,开word速度,10,17,很慢,17,19,软件&性能,负面
246,内存,6,8,大,8,9,硬件&性能,正面
246,运行,10,12,很流畅,12,15,硬件&性能,正面
246,显示,16,18,清晰,18,20,硬件&性能,正面
246,_, , ,非常满意,21,25,整体,正面
486,显示屏效果,0,5,太差了,5,8,硬件&性能,负面
235,客服,0,2,很冷漠,2,5,服务,负面
11,_, , ,很薄,2,4,外观,正面
11,运行的速度,5,10,非常快,10,13,硬件&性能,正面
11,价格,14,16,合理,16,18,价格,正面
444,_, , ,很薄,0,2,外观,正面
444,上网,3,5,很流畅,5,8,使用场景,正面
444,玩游戏,9,12,不卡,16,18,使用场景,正面
444,看电影,12,15,不卡,16,18,使用场景,正面
444,看电影,12,15,好用,19,21,整体,正面
78,外观,16,18,不错,18,20,外观,正面
78,分辨率,23,26,不是很高,26,30,硬件&性能,负面
78,字体,37,39,不清晰,39,42,其他,负面
78,功能运行,45,49,较慢,49,51,硬件&性能,负面
503,性能,2,4,特好,8,10,硬件&性能,正面
503,显卡,5,7,特好,8,10,硬件&性能,正面
503,外观,11,13,很漂亮,14,17,外观,正面
503,_, , ,特别喜欢,20,24,整体,正面
115,_, , ,不行,2,4,整体,负面
37,_, , ,这么好,12,15,整体,正面
37,运行,21,23,很快,23,25,硬件&性能,正面
37,内存,26,28,也够,28,30,硬件&性能,正面
37,_, , ,物美价廉,34,38,价格,正面
576,包装,6,8,很好,12,14,包装,正面
576,上网速度,15,19,很快,19,21,使用场景,正面
576,价格,22,24,实惠,24,26,价格,正面
576,_, , ,满意,27,29,整体,正面
284,反应,6,8,一般,8,10,硬件&性能,负面
284,光驱,24,26,没有,26,28,硬件&性能,负面
112,性能,8,10,非常不错,10,14,硬件&性能,正面
112,反应,15,17,灵敏快捷,17,21,硬件&性能,正面
112,_, , ,一点儿也不卡顿,22,29,硬件&性能,正面
112,外表,30,32,非常大气,35,39,外观,正面
112,质量,40,42,很好,42,44,整体,正面
112,做工,45,47,精细,47,49,外观,正面
480,_, , ,是正品,0,3,真伪,正面
480,质量,4,6,不错,7,9,整体,正面
480,银色,36,38,很好看,40,43,外观,正面
151,_, , ,很好用,2,5,整体,正面
151,_, , ,高端,6,8,整体,正面
151,_, , ,大气,9,11,整体,正面
151,_, , ,上档次,12,15,整体,正面
151,_, , ,特别好用,16,20,整体,正面
151,_, , ,满足,34,36,整体,正面
151,价钱,25,27,物有所值,29,33,价格,正面
180,外观,6,8,精致好看,8,12,外观,正面
180,性能,13,15,强,15,16,硬件&性能,正面
180,_, , ,高清大屏 幕,17,23,硬件&性能,正面
180,_, , ,轻薄便携,24,28,外观,正面
180,_, , ,经济实用,30,34,价格,正面
858,物流,5,7,很快,7,9,物流,正面
858,质量,10,12,不错,12,14,整体,正面
858,做工,15,17,精细,17,19,外观,正面
858,外观,20,22,高端大气上档次,22,29,外观,正面
858,_, , ,很顺畅,33,36,硬件&性能,正面
858,画画,37,39,清晰,39,41,使用场景,正面
858,_, , ,满意,48,50,整体,正面
858,_, , ,一点也不卡,42,47,硬件&性能,正面
155,_, , ,一般般,2,5,整体,中性
155,服务,6,8,差,8,9,服务,负面
155,快递员服务态度,10,17,恶劣,17,19,服务,负面
708,_, , ,还可以,17,20,整体,正面
708,声音,25,27,略大,27,29,硬件&性能,负面
708,运行速度,30,34,不明显,36,39,硬件&性能,中性
708,性价比,40,43,一般般,55,58,价格,中性
718,_, , ,非常好,0,3,整体,正面
718,_, , ,非常满意,7,11,整体,正面
368,_, , ,喜欢黑屏,0,4,硬件&性能,负面
276,_, , ,流畅不卡,11,15,硬件&性能,正面
