678,粉扑有一点刺鼻气味，其它的都不错
892,补水还行。很便宜啊主要是。。。。
405,卖家赠送的 非常好 喜欢
1709,~果然没骗人，比我用的那些韩国面膜好用，性价比又高，会一直回购
2023,发货速度快，头一天晚上发货第二天就到了
2937,非常棒，经常购买，好好好好好
822,东西还可以！！！
201,洗面奶收到，今天用了，洗完后真的一点也不紧绷，超值了！
1584,乳液和面霜都带有香味，不是很喜欢，有保湿效果
1056,看评论说挺好的，买了两瓶。看着不错，还没用。过一阵用完之后再来评价！
1334,垃圾，先不说效果咋样，就你这形状不规整，能让人感觉好嘛
266,用过多次，一直在这家买，气味淡淡的，很滋润
527,用了几片，才来评论，效果还可以
1603,用了好久才来评价。很不错哦！效果也很好！自然！
2929,非常好用，用后也很清爽，值得购买
2235,买了一大堆，，这个裸粉色眼影根本看不出来，裸粉色的，其他的都还好
1102,可以啊，提好用的哈！！！
2870,有点小～但是很好用  送的东西也很nice
972,不错！挺好的
887,**就是棒，物流超快。价格相当实惠，没想到有那么大瓶。用的很好。干净。
449,东西很好啊有活动时候买的也很划算 很好吃！**牛批
2233,老顾客了，用着非常好，客服也很好问什么答什么
1634,一直在用这个牌子的护肤品，非常不错
1601,到货快，好用，补水隔离效果好，价格实惠，很划算很喜欢
2720,一如既往的喜欢这款，好用实惠
660,经常用他们家 非常不错 可以购买 用了几年了 应该正品
134,颜色很正，好评！
2305,用着不错，挺水润的，大爱呀爱呀
2876,宝贝挺好用的，非常满意，下次再来
3205,非常喜欢，送的礼物也好
2347,非常满意，没有异味，瓶口方便，使用无异常不适。推荐购买。
1895,整体不错  包装完整  商品还是不错地
2529,很喜欢，活动价格超值，真的很美丽啊，越来越觉得**好了
3196,是正品，我是敏感肌不适合用乳状产品的皮肤，所以用了觉得会起脂肪粒，其他的都很好
417,个人干湿混合型，上妆比较滋润，相较其他遮瑕，没有那么强，比较轻薄。持久度还是挺ok的，
910,效果太不好了
1133,一直在用这个牌子的隔离，很好，粉质细腻。比较好推开。好评
14,很好的，以前用别的品牌这个品牌以前用的日霜不错这个也应该不错。
717,看着不错和以前买的一样还没用快递小哥很给力服务很好
834,可以的一直都是用***
976,买了好多**特别给力给快递五分
973,赠品很好，补水美白，好好好
1142,非常好用，非常香，以后接着买
1045,刚收到，包装很喜欢?，，，，，还没有用，不知道好不好用
2322,清润型，用起来很清爽不油
230,暂时还没开始用，等我用了再追加吧，看着包装还是挺不错的。
390,给老婆买的，这个用着挺好
2991,情人节拍的 发来了3盒很划算哦而且效果不错，薄薄的 补水想着 用完了在来买  ??
563,很好，下次再来购买。
586,包装精美，质量上乘，价格合理，值得购买。
2941,挺好的，用的还不错，**快递就是快，服务就是好，选择**没错，
305,面膜很好用，一直都用这牌子子的，信赖**
2621,用着还不错，泡沫很丰富，洗完不紧绷，很适合
1482,评论说的都挺好用，我买的怎么不好用，太干了，没有说的那么保湿，上当了。
1126,小小一瓶，一直想找这种有均匀肤色的隔离，霜状的很好推开，效果不错。
912,妈妈说好用
2934,我头一次用这个牌子，用的挺好的，不是那种油腻腻的，洁肤很好，用好了下次还来买。
2103,支持****店，大品牌值得信赖是真品，以后还会继续购买的。
759,价格实惠，物流快
2741,很水润服帖，不错
906,自然，不卡粉，很接近肤色，满意
1863,为***打Call！！！金主爸爸也很给力！
3227,物流很快，包装不错，第一次使用这个牌子，期待&hellip
2535,家里的面膜全部换成***，我姐家也塞满了，现在是一天一片，保湿效果真的很好！
775,同品牌用过其它的很好 这个第一次买  希望不会失望 物流服务又好又快
616,东西不错一直在用，这次有促销就多买了些，好评！
979,面膜用了好久才来评价，很好用敷过之后水水润润的，又实惠，是一款很不错的面膜
2071,很划算的一次购物哦，买一送一耶！下次还来你们家买！
489,给女朋友买的，她说不好用很垃圾。让我给个差评。第一次给女朋友买化妆品类的东西就出现这种情况很忧伤。
485,收到了，用着挺不错的
3066,一直用的***的面膜，很好用
1621,东西很好就是有点啃爹我买了第二天就降价，看见了很心塞.........
3093,好用，适合我的皮肤，不刺激！
2537,好用  物流很快
207,很好用，喜欢哦
1093,好用，朋友推荐的，增白遮瑕，摸了隔离就可以出门，适合我这种懒人
28,很好用，一直都买这个牌子的，无限回购，物美价廉，持续囤货中。
1919,礼盒很精美，以为买了很多，其实收到也就一点点，赠品很丰富
1759,很好用哦，抹上白白透透的，一点也不浮，好上妆
3000,补水还不错
1345,送了很多赠品  用着一般般
93,发货速度快，质量还可以，下次有需要下次还来。
2008,还好，就是我贴了脸过敏但**售后不错?退还给我了
2273,特别好用清爽不油腻
1325,刚收到货还没用，不过这打五折也太便宜了吧
1261,保湿锁水效果真的很好，趁着还有活动，又下了一单，多存点
3099,这款应该是物美价廉的产品，赶上活动买还有赠品，涂上很细腻
1229,还行吧，还不错的样子，还可以吧就是这样啊，还行的样子啊。
2524,很好用！！！！
137,昨天中午买的今天中午收到了，物流很快哦！第一次买，希望效果好用
926,很不错，用的护肤品都是***的，面膜精华多
2088,****，值得信赖，发货神速，质量上乘。
3069,第一次用的时候成膜有点慢 第二次的直接水后用 效果完美 带有一定的润色效果 会回购
2202,给婆婆买的，满意
2053,东西还没来得及用，主要是给快递小哥点赞，风雨无阻。
1743,超级好用。下次还会再来哦！美美的，相信**，一如既往的支持！
384,第二次购买了，很好用，味道也好，有意向的可以下手了
453,个人情况：有点点酒精味，不过能接受，就不不知道用久了会不会对皮肤不太好
829,哈哈最喜欢这个面膜了回购了
826,第二次购买啦！妈妈说很好用。
108,昨天刚收到，看着不错，满意
2908,还可以，一直用这个，，，，，，，，，，，，，，，，，
1434,大品牌值得信赖，东西不错，还会购买。
580,买回来先用一张，不过敏，好
2468,挺好的哟，不错不错，值得购买
1037,帮妈妈买的，妈妈觉得很喜欢
930,超级划算，那么多，还花不到一百块钱，还在继续用中，用了会好评的。
1983,用着是很温和的一款卸妆水。可以用来卸眼妆，用完后也不油腻，用着很不错。保湿效果很好。不错，值得购买
1154,可以哦，水份多多
319,还不错挺喜欢的
3100,还行，挺实惠的
2241,我去年双十一买的！补水效果不错！是正品，又回购了两盒
345,感觉还可以。一两贴看不出效果，多贴几贴之后再来评价。
3081,收到了，感觉还行吧。效果不错，会再次光顾的。
112,还可以，味道有种似曾相识
966,买给妹妹的生日礼物女生都很喜欢会继续支持下去的
1711,一大堆啦，可以用好久啦，保湿很不错
434,很不错，配送很快
1074,很划算买一送一，看包装不错，一直都信任****的东西，很满意**的东西，也信任****的店
2729,还可以，涂上后有点发干。
2072,今天试了一下，刚上脸觉得有些黏腻，但是等一会就好了，肤感还可以。
2734,物流很快，但是外包装好像有拆了的痕迹，里面的小包装完好。这次网购总体一般，不是太完美
1116,面膜非常好用，非常好用，非常好用，非常好用
761,购买方便，送货快！
1475,包装很精美，图案也漂亮，很喜欢！拒绝不了卡哇伊的东西?
2602,收到还没用，好评先
98,快递点个赞，超级快，质量也是杠杠滴，已经买了两三次了，用起来感觉很不错，棒棒哒
194,一如既往的好用，忘记是第几次买了。
2326,遮瑕不是太好
132,第一次用这个牌子的护肤品，不知道怎么样，用用看效果怎么样吧，如果可以就继续回购，物流很快。
115,我以前在专柜买过，和这个一样好用，不过这次的更优惠一些，用完下次还要买！！
2943,听服帖，自然，关键价格便宜
526,囤货，一直都用的***，相信它
2196,漂亮的包装，***的我一直都是在用，很保湿的，也很修复的，很喜欢***的产品。
2391,还行吧，氨基酸洗面奶较温和，不过好像还是干
1452,这个用了主要是不过敏，我是过敏肤质，试了一张保湿照顾还不错，天气干燥，这个必备
1848,老婆看的很喜欢的，好好不错
1360,效果很不错，贴装，一直都在用的一款隔离霜，推荐
2781,气垫很好细腻你不脱妆
2843,优惠，好评
1,很好，超值，很好用
788,帮同事购买的，说超级好用。很不错的一款哟
864,太棒了，效果好
40,很温和的一款洗面奶，不紧崩，很好
3072,宝贝收到了，女儿可喜欢了，马上擦上看看，爱不释手
1575,挺好用，效果很好，遮瑕效果不错，湿润
1897,不错的商品，很满意，下次还会买哦
911,囤货备用，大品牌，应该不错的
482,实惠，回购很多次了，速度很快，第二天就到了
2813,已经买好几次了，还不错，很喜欢，一直在**买护肤品，很方便！！！
1461,功能性好，没有过敏的情况，比较温和，价格实惠
634,买了好几次了喜欢
2313,还没使用，用过后再追评吧！看着真不错
1706,挺好用，以前用过好用，这次买的一样好用，价格实惠
2064,宝贝收到了，**物流超快，东西很好，值得购买
2579,是他家的忠实粉丝，护肤品全是他家的，搞活动时买便宜实惠
1020,遮暇效果很好，美白效果也不错，就是味道有点太香，如果没有香味就更好了！
2044,面膜挺好用的，价格也不贵，
2706,很好用的隔离，老顾客了
1170,每天一片效果还是不错的
198,好用实惠，好用，值得购买，
3166,非常好用，滋润保湿，不卡粉
2258,物美价廉，值得购买，好用不贵
2613,一次买了超多，好划算，
2555,很好用的一款cc霜
2678,这个不知道真假咯，哦，就有一股那个酒精的味道一样的很，酒精的味道比较重
1022,很好用很服帖，比我想象中的效果要好很多
762,东西收到，物流快，
2293,一直用他们家的卸妆水，效果挺好
3071,补水效果不错，价格也实惠，做活动还会买
2631,感觉不错，去污力强
2964,卸妆水是昨天到的，昨晚试了，感觉不错，挺实惠，挺好用的。
1715,这款蛮好用的，显得皮肤蛮白的，，。而且涂在脸上特别细腻均匀，你值得拥有的好品质
1406,这款面膜用了好几年了，有活动多囤一点，
2437,一般般吧，
1872,还送了20贴，挺薄的，还好还好
688,洗面奶是舅妈推荐的，用过几次，泡沫细腻，还不错，就是味道不如那个好闻，不过挺适合我这种敏感肌的。
3095,宝贝到了，还没试，不过包装很满意呢，虽然没送啥小礼品有点遗憾。
1438,很满意的一次购物
1098,面膜收到了一直用***化妆品和面膜挺好用
403,第二天就送到了，马上试了下，不卡粉是我喜欢的
2847,送的手册超级喜欢，面膜也很服帖，**物流也特别给力，满意满意
1597,已经用过好几盒了，很好用，而且不过敏。天天敷也不心疼啦
1363,好用，洗后不干涩
1164,面膜可以  只不过客服的服务真让人不敢恭维
153,本人敏感肌一直用的都是***，用完不紧绷。
1943,包装很好，不不饿，跟朋友拼单，很合适，喜欢，继续活动
423,非常不错，泡沫细腻，味道很好闻，棒棒哒！
350,保湿不油腻，适合我的肤质
2082,买错了，要的是粉底液，结果买到隔离霜，但也很好用
174,根本卸不干净，脸上还有点痒
1935,挺好用的，超补水
1091,东西太一般了没有说的那么好并且还干，干死了。去哪里找湿润
53,面膜精华液量非常足，保湿效果棒棒哒，非常适合干燥的春季使用
3161,面膜很好用，保湿效果很好，第二次购买了
2330,个人认为**的东西很棒！物流也很快&hellip
1421,还不错 很温和
2274,价格挺实惠的，用着也很舒服，下次还会来购买的，信赖**，物流速度很快
1732,卸妆比较干净，用了后基本没粉刺了，鼻子上黑头好像也少了
243,不错不错  还送了两个独立包装
3136,一直用这款，挺好用的，送了两片面膜，两个小样卸妆水。
2647,不错哦，还送面膜，昨天收到类今天早上用了一下特别湿润
835,感觉还好吧，第1次用这个牌子。性价比很高。
82,好极了 女朋友和。喜欢 下次还会再来的 没毛病 一如继往好评
1328,补水不错，可是有点点过敏
2068,宝贝收到了，之前一直用这款，很不错哦，装不容易花，很喜欢！
1934,不错。使用了，好闻
1398,很好，值得推荐给大家介绍一下
2785,用着不错，可以回购，好好好
2182,还行吧，下次还可以再买
402,服务超级棒  物流很快  东西也是正品  这次网购很高兴
235,几百块钱的产品里给我放个近期在里面  还说都是保质期三四年呢客服态度敷衍了事
1269,买给自己妈妈用的洗面奶她很喜欢我也觉得很不错的呀真的超级棒
2296,挺好用的，快递很快，
188,卖家服务态度很好，宝贝很不错  物流也很快
1694,乳液有点味道，不太喜欢，但是还好，过得去，没有粉色的那款好
1572,买给我妈的，包装得到了她的青睐，滋润度对她来说正好，不过有一点点增白效果她不喜欢
1823,产地是广州的，早知道去香港买好了，而且这个味道，一点都不好，用的时候感觉就像拿洗发水在洗脸
2001,用着还不错，挺实惠的！应该能用上一阵子！
1267,前几天就收到了特别好用肤色偏黄的远紫色刚刚好
265,是真东西，一直都在用
2910,好用，味好闻。
1201,很不错包装也很好
135,很好便宜实惠支持**商城
1138,还可以，就是用之前一点要注意保湿，不然脸会干的脱皮
1898,个人不喜欢这个系列的，买错了，用后感觉用水洗都油腻腻的，一定要用毛巾才能洗清
669,第四瓶回购 皮肤是有白一点 淡斑是真没看出来
782,用了才来评论，水水的很舒服，春天最适合补水，搞活动超划算。
1504,赠品很好，用了后丝润光滑
1161,包装好看，挺好用的
1014,东西收到了，包装也很细心，具体如何还没试，所以也不知道
2570,很好，多次购买，希望38节活动多多
1841,东西一如既往的好用、一直支持***
2456,特别好用，???
1782,第一次用这款，感觉还可以，评论说服帖
889,感觉还可以，送的东西也多，味道清香。
2608,还好吧，就用过一次，就是不知道是不是自己皮肤太干，有点脱皮的感觉，总体还可以的
2488,效果不错哦，而且不伤皮肤，不觉得油腻，卖家服务好，性价比不错哦！
109,感觉还不错啊，和我的皮肤颜色相近，喜欢！
77,一直信赖**，发货和送货速度都很快，快递小哥也很好，以后还是**
2970,感受到了沉甸甸的重量 是我用过最大瓶的乳液 外观也很好看啊
1085,很好用的面膜，敷完脸很舒服很水润
2503,效果很好，值得购买。棒棒哒
2264,这款产品用着非常好！以后就买你家的产品了。
275,提好的东西，值得买。
2557,多次购买！好评！
1011,不错的哦，第一次买，感觉还好，服务态度很好！
833,一直用***这个系列的，做活动的时候下手的，物美价廉
2335,挺好用的，经济实惠的。
981,收到了  面膜效果非常不错**发货也非常给力  赞一下
1465,宝贝质量不错，客服服务态度也不错。但是物流应该改进，到件几天也不派送，打客服电话也是敷衍了事
596,不错，拿来补水用！
87,***的化妆品还是不错的，值得购买，性价比很高的活动就参加了！！！
776,收到宝贝晚上就用一贴，面膜滋润，精华特别多，我是敏感肌肤还不知道会不会过敏，快递小哥态度很好
2599,用了几瓶了还行
681,双十一抢得了这个超级好用诶，也很服帖，啦啦啦啦啦啦
3180,好用，一直在用，第一次在**买，包装严实，**物流太棒了，刚好用完，物流快一天到货特别救急?
1720,我个人是搭配***的BB霜用的，还不错
254,还可以，给老家买的，用了不错
1226,老回头客了，都不用说什么赞美之词了。炒鸡棒棒！
2189,挺好的用的，
160,挺喜欢的品质，一直都很好用
2878,用了好几年了，挺好的。
419,帮朋友下的单，问了朋友，说效果不错。
2512,很不错，用后不紧绷，赞
2597,非常好用，祝店家生意兴隆。
277,还没用过，美白的那款洁面挺好的
2930,直播秒杀，划算
1515,用***6-7年了，一直都在用，效果不错，值得推荐好评
811,挺温和的，不刺激，还很香
1837,不错多次购买了
2019,面膜有淡淡的香味，非常滋润保湿，敏感肌用一点没问题，非常满意
3185,买过多次***的东西，用起来还不错
412,好划算，还没用。看着还不错。69买一送一，加9.9在买一份一共60片。包装也挺好看的，可以用好久。
2304,东西收到了，比预想的好很多，一直信赖**
1235,东西收到了，质量不错是正品，比实体店便宜多了。
3053,挺好用的..遮瑕效果也很好..
316,感觉防晒都是有点油
1270,好大一瓶发的是新包装。非常不错，很划算。
2375,上午拍的下午就到了，物流没得说，用这牌子两年了，其它面膜再没用过
1833,还不错，挺好的，很划算
441,超级好用，物美价廉
1028,这款面膜我用了好多年了，用的一直挺好的，挺喜欢的大家放心购买。
723,只能说一般般吧
868,不错啊你们的东西很喜欢这个链接转链接转链接转链接
1622,面膜用着非常不错，我是敏感肌用着也很舒服，
5,活动价很是划算，买一送一共60片才花八十五块，天天用都不心疼啊
2888,好用，一直用的***这个牌子，值的信赖，你们也可以下手实用哦哦
2408,很好用，奶思
354,第二次购买了，温和卸妆无负担，卸眼妆都不会感觉刺激，也不干，卸的干净，量大耐用。挺喜欢的
168,**送货超级快！还没用！是正品！以后还会购买的！
2405,非常满意，会给朋友们推荐的，还想买俩个呢！特别舒服。
2917,一直信赖的品牌，不错，很好用。
584,一直在用这个牌子的护肤品，感觉很不错
920,不知道这是第多少次买这个了，一直用，没有换过1。还行吧。
1918,这个隔离霜用着挺好的 清透不油腻
1248,控油效果：很好。清洁效果：很干净。泡沫丰富度：刚刚合适。保湿效果：保湿一整天。温和程度：很好。
2715,假的吧，洗了脸过敏，商家态度极差
939,一直在用，不错
1275,回来就用了，不错
2110,不错，我们都很喜欢哈，下次还会继续购买噢，继续使用哈。
1770,好用，一直都得上面买呢很实惠
2753,挺好的，一点都不油腻，我是混合性皮肤，挺适合我的。
1870,双十一买的 我觉得有点坑的不能改地址 很气人！！
3183,成分很安全的一款面膜，对香精敏感的美眉慎入，作为日常补水款足够了。
1981,物流小哥服务特别好，商家也不错给个五星好评吧！、好不好用了再追评吧！
2297,做活动买一送一，价格实惠，第一次用这个面膜，挺好用的，补水效果不错，精华也很多，味道淡淡的。
2123,好好用，一直再用***的牌子，这次活动买了三盒?
1468,发生点小意外，客服热心的又补发了一支～～～ 还没用，用过后会追加评论的
1610,以前一直用这个品牌 就是不知道这个瓶子经不经摔 服务好
1835,回头客了，满意
2114,老婆多次购买了，评价实惠好用！
1568,东西收到了，首先包装非常，面膜还没有使用，用后追加吧！
632,还不错，不是那么白，不影响再上一层cc霜
1351,物流够快 还可以 ?
2195,面膜很好哦 很喜欢
43,好评  **买东西速度快  有保证好评  **买东西速度快  有保证
1156,特意用眉笔，眼线液和口红做了个实验，卸妆效果一般般，眼线液和眉笔两遍可以卸掉，口红要卸遍，不会回购
66,好用，卸妆效果非常好，用完会回购
601,买了一大堆可以用一段时间了还赠送了五片，好。
694,用了￣段时间，感觉有点连连的，没有之前用的别家的好。
731,超级好用，比我的***补水还强，大爱
2161,挺好用的，还送了很多东西，很划算
2010,这款卸妆水还可以，挺干净的，就是用完之后脸上有点疼，不知道为啥
293,这个蛮好用的，轻薄也不油腻，看起来也蛮自然的。不过要选对水乳哦
272,和我在店里买的一样，价格还便宜，以后***就在你家买了，希望店家保持正品哦
3083,这种面膜曾经用过，感觉还不错。正好趁三八女王节在次入手了。献给节日的自己！节日快乐！
734,这款乳液个人觉得挺好的，不会过敏 赞
1551,很好，面膜挺薄的，精华挺多的，用着也很舒服，
404,很好，不错
426,双十一买的，便宜了不少呢，一直都在用这个牌子的面膜，很好用，非常喜欢
842,看着还不错，刚刚收到，效果要等到用了才知道
2948,试了一下，还挺不错用完再来
1459,买好几次是正品
143,**实测款，薄薄一层满满精华素，用了几天，保湿提亮效果不错
851,怎么只有一个替换装，而且不是很好用，已经拆了不能退了
875,购乳液顺便买了这面膜，价格不高，希望功能好。
2435,还行吧！一直用***的
1266,**的物流速度令人敬佩，以前是隔天到，现在早上下单，当天就到了，厉害厉害。还未使用，应该还行吧。
845,用起来挺好，效果挺好，特别白的自然。。。。
1611,很不错，实惠好用喜欢的
2664,保湿度很好，防晒效果不清楚
2366,发货速度快宝贝是正品，满意
2533,刚收到没开始用，期待效果，搞活动，秒的，价格还可以，好用会回头的
895,应该不错吧
755,一收到宝贝就试了一下，特别好
1186,买了好多面膜，打算用到到明年双十一了，承包了已经这个真的超好用，用完脸润润的
3008,很好用，而且很方便，都是用这个牌子的化妆品，不错呦。
221,量大便宜，赞
3122,用了一段时间才来评价，补水效果不错，很滋润不油腻也非常舒服，一天一张脸水水嫩嫩的
1254,粉扑好硬。粉液也一般般啦。不过也对的起这个价格。有两个替换装。
2201,宝贝很好，哑光效果，混油皮脱妆不严重，这个色号颜色偏深，建议小仙女买偏浅色的，总体感觉不错，推荐给大家
1405,遮暇效果一般般吧
2808,刚到手，看着还不错，用了再来评价吧。
800,还不错??
1920,快递员很细心
1744,买一送一的时候买的、好幸运、超级划算
2173,宝贝收到，我和女儿常年用这款产品，好！
562,包装也太丑了。。吧
1591,上妆效果：一直比这个隔离霜，很好用！
664,刚刚用，还不错，喜欢这颜色和味道，继续使用哦
1384,媳妇还没有使用，应该是效果是可以的
2762,一如既往的好
3085,货已收到，之前在实体店买的新款的146，这次在网上买的老款的，领了优惠券以后111
1103,持久情况：不怎么挫泥，还好，防晒效果一般，物流多块的。
1580,感觉还不错吧，价格便宜，看效果来决定是否会回购。
3135,老粉儿，继续支持
3217,一直用***，感觉不错，这次又买了一大堆，囤货！
1808,好用，补水效果很好，女神节活动，很实惠
2043,个人情况：给妈妈买的，还没开始用。应该还可以之前买过水乳感觉还行。物流速度倒是挺快的。
1447,买给妈妈的，还不知道怎么样，应该挺好的吧，试试看
311,买了超级多，囤货中，赠送包包太好看了，装赠的旅行装很配套，喜欢！！
612,非常失望，收到货居然是次品，镜子碎成这样了，不知这么多好评是哪来的，差差差
1031,东西不错，大小也合适。补水效果不错呦。
149,东西正经不错，好东西和大家分享，希望你买了也会喜欢?
1283,效果不好，最差的一次面膜，感觉不是正品
3119,包装严实，物流快，很期待效果，用过再追评
2345,之前用过一次朋友的，感觉不错，这次买来试试，还有送卸妆水?
993,终于没忍住，买了，味道很好闻，上妆效果很好，值得推荐，如果配点小赠品就更好了，！
2113,"用了一次就没有用了，味道太大了，接受不了，还有感觉不服帖，感觉不高"
2718,送给妈妈的 还可以 不错的
296,还可以，遮瑕效果挺好，就是不保湿，用了皮肤好干
2624,定妆效果很好，不卡粉。值得拥有！
80,很好，很快，还会继续支持**。加油加油加油
1057,老卖家了，非常不错，值得购买，下次再来???好好好好好好好好好
2218,挺好的，单买洁面的，又买了套装，之前用的是正品的 MK，用了近五年，针对我肤质，感觉没啥大作用，换
46,很好的隔离霜，之前买过的用了，感觉还不错，就给同事也回购了一瓶。同事也很喜欢。
3074,还算是不错的，虽然有一点点干。但是对敏感肌来说这已经很好了！
1107,效果不错，喜欢的可以购买
1967,买的超值，送了两贴面膜，还有两瓶卸妆水，发货快到过快，支持**没错的
683,快递师傅很给力，????
2453,挺好用的，不错的产品，值得推荐！
1755,这款面膜我一直再用挺好的值得购买
874,东西收到了，是正品，很好用，快递很给力
349,东西很不错，就是按着不好弄，流出来很少，质量杠杠的
1991,颜色偏暗，持久可以
1886,应该是正品，这个价格很实惠值得购买
1916,特别好用，适合裸妆的我，美美哒
1923,上次买了水跟霜还蛮好用的是正品，这次还没用，用过再来追评吧。
610,买水乳套装时凑单买的，听说用起来还不错
475,这都好几天了，快递还没有收到，
1163,是我常用的东西，所以很喜欢，方便使用！天天用的东西，真心不错
585,非常好用很好
2395,一点也不好用。用的脸上都起痘了。那些好的评论都是骗人的。假的
3005,正宗隔离霜，水润皮肤，老婆用了更滋润
1818,一直用***，个人感觉还不错，不油腻，很滋润
1125,不干不紧绷 非常好 物流也快
3145,一贯好评，还可以吧，就是气垫上的镜子不清楚
2329,用起来遮黄气暗沉，还不油腻，我属于混合型皮肤，用这个挺好的
2283,不错，物美价廉，收到就迫不及待的用了一片，补水效果不错，揭下面膜稍微拍几下就吸收了。
2645,挺好的，以前的BB都比较干燥，这个就质地挺保湿的那种。而且很好闻，持久度也还行吧，对于学生党挺友好的
2782,看起来不错！！！等用过之后再来评价！！！！！！
677,这款价格经常变动越来越高了啊
722,货物很好，下次还要买
728,挺好的，价格便宜量又足，好评
1232,不错哦。速度很快，~。以后就买****的了。
1763,老婆喜欢，用了连连说好
1822,颜色比较好看，用后有点清凉的感觉，还可以吧
2787,还可以，就是包装也太差了吧，包装
3051,还可以第二次购买了
1089,快递，很快，没用过，帮别人买的
1214,一直用这个牌子的面膜，感觉很好，会继续使用的
346,物流很快，性价比很高，好评！满意的一次购物
1264,**，一一如既往的支持你！质量很好且送货速度快！
2265,东西用了一段时间了，挺好用的，是真品
48,刚收到货 还没用开始味道还好 到时在评论
2710,感觉还行吧，但是不适合我这种皮肤，老搓泥。
1357,还不错、、、、、、、、、、
1949,昨天收到晚上试一片，这款面膜真的很好用，以后就在这家店买面膜，祝老板生意兴隆?
436,用后感觉挺好的。
1980,一般般啦，而且这香味也太重了吧
2099,挺满意的，赠品不少
815,物流速度有点慢，第二天没有到达。
1775,上妆效果：不错，很自然。
2159,面膜还没用，感觉应该不错。
2268,个人情况：东西很棒买了两只泡沫挺多的味道有点香推荐入手
2327,东西用了一段时间了，效果不错是正品！刚开始还担心没有实体店里的可靠
824,好评，真的很贴脸，偏黄的肤色，用这个颜色不会很夸张
2089,太快了，早上下单，下午就到了
2482,性价比不错，挺优惠的。以后会考虑回购
2443,东西还没开始用，评价是因为我想夸一下物流，那是真的#，效率超级高！！
2690,宝贝收到了，物流快，第一次使用不知道效果怎样，朋友推荐，希望不错
818,货收到，很不错，己经用习惯了，从来不买别的牌子的，已经是N次购买了！
808,洗面奶不错，洗完脸不紧绷，泡沫细腻
3170,宝贝不错，还可以，好好好好好，宝贝不错，还可以，好好好好好宝贝不错，还可以，好好好好好
410,挺好的!用完再购！
