462,收到了，已试用非常的好，品质值得推荐
600,电脑收到，包装很好，无破损，打开包装一看和新的一样，也不卡，灵敏度反应很快，图案和图质特别清晰，音质也好，值的购买
582,东西质量很好，很不错，试了下很好用，值得购买
465,宝贝收到了，质量非常好，物美价廉。
592,电脑外观上很新，用着也不卡，很划算
138,电脑收到啦，包装很严实没有破损。这款电脑真的也很薄，是我喜欢的，期待用起来跟想的一样好用
299,用起来很舒服
535,屏幕显示模糊，咨询了一圈也没解决，看的都快#了。
714,才一个多星期，不想多说什么，有点小卡，音响从刚刚到就一直很烂，声音总是一卡一卡的，不管是玩游戏，看视频听音乐都没得说是真的烂，
700,弄文件时会卡顿
471,无语 降价太快
436,总体还是不错的，功能的话还在体验
123,感觉一般。
588,换了一次，还是闪屏，我有什么办法？
97,电脑性能：运行流畅，不卡顿 显卡效果：游戏画面好 外观材质：基本无色差 其他特色：性价比高
30,这电脑好像没有网线接口的
551,过渡用还行吧
837,产品非常不错，店家也很贴心，物流也很快，总之非常值得大家购买
619,外形真的是我很喜欢的样子 彩色键盘也太帅了吧 真的很棒 玩了下游戏也很爽 吃鸡LOL2k都随便玩 爽🙉🐵🐒🙈🙊
217,不卡，运行很流畅，音质也很不错
283,笔记本电脑，携带方便。物美价廉，视频清晰，游戏通畅不卡，值得购买。
288,质量也太差了吧，翻动屏幕时居然会花屏，其他人有遇到同样质量问题的吗？
598,电脑收到了，质量很好，电脑性能强，屏幕清晰，灵敏度很高，外观精致美观，很喜欢。
437,笔记本电脑运行很畅快，不卡顿，玩游戏画面很清晰，笔记本精致超薄是我喜欢的款，质量很好，性价比高
369,算是一次教训了！经常死机  气死人了，还时不时发出很响的声音真是亏死
674,属实不咋地
63,烂电脑超级差，才一个月开机特别慢，办公软件都安装不了，气死了，超级后悔。客服根本不能解决问题，只会说抱歉
738,收到货很喜欢，可以查我须要的东西，很方便
294,外观材质：logo有点low贴个膜就好了 显卡效果：僵尸世界大战特效全开一点都不卡顿 电脑性能：3499拿到的，运行很满意
697,一分钱一分货吧，整体很不错，但瑕疵不少，开机每次会花瓶，醉了。
291,@有杂音，最受不了的是这个屏幕的模糊度，用时间长了眼睛疼，实在是没时间退换，要不然直接退货了，
843,非常实惠，运行流畅，性价比高。
581,包装不错，很好，下次还来这家买
834,电脑性能不错，显卡效果好，用起来挺流畅，值得购买。
540,拿到手第一感觉就不好，觉得很老土，应该是过时的旧机了，里面的屏幕也不是我想象中的，不愉快的购物。
74,质量挺好的 外观挺好看不错挺满意的
678,非常好的电脑，质量和数度都很好&hellip;&hellip;喜欢
98,差评，一个星都不想给，最糟糕的一次购物体验。
144,宝贝收到啦，质量很好，使用方便，很满意。
130,货真价实，材质优良，运行速度快，屏幕清晰，很满意的购物经历，期待下次合作！！
79,外观好看，运行流畅，我很喜欢。
148,声音不错，但是感觉散热不好，没用一会就烫了
183,不错不错！第一次用WINDOWS10，有点不习惯
555,不知道为什么居然一点电都没有，速度没想象的快，也能接受。
277,性价比很高，玩了几天 ，感觉不错。打游戏也很流畅。画质挺高清
850,电脑办公可以，lol有点卡顿，**客服给0分，官方客服给满分
698,显卡效果：比想象中要好
746,服务太差，霸王条款多，不会再续费会员
306,还行毕竟满意
271,电脑收到了，外观很漂亮，厚薄度正好便于携带，电脑性价比较高，内存大玩游戏一点都不卡，屏幕很清晰，音质非常好，非常喜欢
218,什么都没有，就一个裸机，连个最起码的包都没有，电脑咋样还不知道，最不满意的一次购物
45,电脑外观漂亮，手感很有质感，内存大速度快，价格很实惠，发货物流很快，很满意
752,电脑会莫名死机，卡顿严重，不建议购买。想入手者慎重考虑！！！
95,裸机，什么都没有，不推荐
768,电脑收到了，外形看上去很不错，打开试了一下，开机速度很快。
832,运行流畅，内存大，不卡顿，画质清晰，很好用
484,屏幕色彩不好！感觉有点暗。
628,电脑今天下午已收到，成色非常棒，性能刚刚试了一下非常好，包装的很严实。值得够买
242,回家试了一下，很棒，性价比很高，有喜欢的朋友可以入手了，非常赞
629,宝贝质量很好，发货也很准时，服务态度也好
827,挺好 速度挺快 电脑也很酷下个英雄联盟试试 期待
545,整体满意，到目前为止
404,平板电脑到了，性能好，内存大外观特别好看，价格挺实惠的便宜，喜欢的赶快入手
669,电脑屏幕会闪不知道怎么回事  希望给个交代  其他都不错
742,这款电脑屏幕清晰，质量又好不比实体店的差，这次购物很满意
777,性能好  很好用
34,刚刚买第二天就降价，想退货都在拖拖拉拉的，不让退，很郁闷的一次购物，火大
448,连接wifi经常断，开word速度很慢，跟配置参数真是不相适应。
246,试用了一下，内存大，运行很流畅，显示清晰，非常满意。
486,显示屏效果太差了，和我4年前买的**比这还便宜的都没法比
235,客服很冷漠
11,电脑很薄，运行的速度非常快，价格合理
444,很薄，上网很流畅，玩游戏看电影都不卡，好用
78,我本人一直钟爱**的IBM，电脑外观不错，但是分辨率不是很高，下载软件打开字体不清晰，部分功能运行较慢。
503,电脑性能跟显卡都特好，外观也很漂亮，女儿特别喜欢
115,机子不行
37,货到了，很意外，没想到会这么好，试用了一下运行很快，内存也够了，真是物美价廉
576,电脑收到了，包装也是质量很好。上网速度很快，价格实惠，满意。
284,用了下，电脑反应一般一般，只是跟网上发的图片上有光驱没有，只是留了地方自己花钱去安装
112,宝贝收到了，电脑性能非常不错，反应灵敏快捷，一点儿也不卡顿，外表看起来非常大气，质量很好，做工精细
480,是正品 质量也不错 建议大家不是很懂电脑的买来后去店里让专业人员给分盘 银色看着很好看
151,电脑很好用，高端，大气，上档次。特别好用，对于这个价钱也是物有所值。满足
180,笔记本电脑，外观精致好看，性能强，高清大屏 幕，轻薄便携，、经济实用
858,宝贝收到了物流很快，质量不错，做工精细，外观高端大气上档次，用起来很顺畅，画画清晰，一点也不卡，满意！
155,机，一般般，服务差，快递员服务态度恶劣
708,新机入手，第一次使用**，整体感觉还可以，运行起来声音略大，运行速度感觉不明显，性价比相对之前用过电脑的只能说一般般
718,非常好的电脑，非常满意。
368,喜欢黑屏
276,用了一段时间才来评价，流畅不卡。
